price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,sale_year,sale_month,house_age,is_renovated,yr_since_renovated,house_age_bin,basement_ratio,above_ratio,lot_living_ratio,neighborhood_avg_sqft,log_price
445000.0,3,2.25,2100,8201,1.0,0,2,3,8,1620,480,1967,0,98178,47.5091,-122.244,2660,8712,2014,7,47,0,,3.0,0.22857142857142856,0.7714285714285715,3.9052380952380954,1729.351145038168,13.005831808336863
260000.0,4,2.25,2160,8811,1.0,0,0,3,8,1360,800,1978,0,98023,47.3129,-122.39,2090,8400,2014,7,36,0,,3.0,0.37037037037037035,0.6296296296296297,4.079166666666667,1989.7294589178357,12.468440756144114
822500.0,5,3.5,2320,4960,2.0,0,0,5,7,1720,600,1926,0,98103,47.6763,-122.352,1700,4960,2014,6,88,0,,4.0,0.25862068965517243,0.7413793103448276,2.1379310344827585,1650.8305647840532,13.620104977426395
430000.0,4,2.5,2070,4310,2.0,0,0,3,7,2070,0,2004,0,98065,47.5319,-121.85,1970,3748,2015,4,11,0,,2.0,0.0,1.0,2.082125603864734,2578.409090909091,12.971542813248437
212000.0,3,1.75,1060,7875,1.0,0,0,4,7,1060,0,1986,0,98092,47.2761,-122.152,1420,7680,2015,1,29,0,,2.0,0.0,1.0,7.429245283018868,2195.6609686609686,12.264346270624157
660500.0,4,2.25,2010,9603,1.0,0,0,3,8,1440,570,1986,0,98027,47.5343,-122.054,2060,9793,2015,4,29,0,,2.0,0.2835820895522388,0.7164179104477612,4.777611940298508,2514.609223300971,13.400753916947913
784000.0,3,3.5,3950,111078,1.5,0,0,3,9,2460,1490,1989,0,98052,47.697,-122.072,2480,88500,2014,6,25,0,,2.0,0.37721518987341773,0.6227848101265823,28.121012658227848,2363.6550522648085,13.572165574841936
453246.0,3,2.5,2010,2287,2.0,0,0,3,8,1390,620,2014,0,98029,47.5517,-121.998,1690,1662,2014,5,0,0,,,0.30845771144278605,0.6915422885572139,1.1378109452736318,2284.2056074766356,13.024192509731431
675000.0,4,3.5,2140,2278,3.0,0,0,3,9,2140,0,2005,0,98107,47.6734,-122.38,1540,2285,2015,1,10,0,,1.0,0.0,1.0,1.0644859813084113,1579.548872180451,13.42246945133505
199000.0,3,1.75,1320,17390,1.0,0,0,4,7,1320,0,1956,0,98003,47.3257,-122.296,1550,19265,2014,8,58,0,,3.0,0.0,1.0,13.174242424242424,1928.8821428571428,12.201065128819632
220000.0,4,1.75,2020,7840,1.0,0,0,3,7,1010,1010,1968,0,98003,47.3309,-122.299,1750,8140,2014,8,46,0,,3.0,0.5,0.5,3.881188118811881,1928.8821428571428,12.301387370778713
452000.0,4,2.25,2590,10002,1.0,0,0,4,8,1340,1250,1968,0,98028,47.7689,-122.266,1550,10436,2014,5,46,0,,3.0,0.4826254826254826,0.5173745173745173,3.861776061776062,2122.7243816254418,13.021439671201302
382500.0,2,1.0,1190,4440,1.0,0,0,3,6,1190,0,1981,0,98125,47.7135,-122.287,1060,5715,2014,7,33,0,,3.0,0.0,1.0,3.73109243697479,1746.278728606357,12.854486546624395
519950.0,3,2.25,1170,1249,3.0,0,0,3,8,1170,0,2014,0,98107,47.6722,-122.381,1350,1310,2014,5,0,0,,,0.0,1.0,1.0675213675213675,1579.548872180451,13.161489855348382
665000.0,2,1.0,1110,3200,1.0,0,0,3,7,1110,0,1925,0,98119,47.6338,-122.358,1170,3600,2014,6,89,0,,4.0,0.0,1.0,2.8828828828828827,2005.6141304347825,13.407543823396258
527700.0,5,2.5,2820,9375,1.0,0,0,4,8,1550,1270,1968,0,98006,47.5707,-122.128,2820,9375,2014,7,46,0,,3.0,0.450354609929078,0.549645390070922,3.324468085106383,2888.2951807228915,13.17628511440807
205000.0,3,1.0,1610,8579,1.0,0,0,4,7,1010,600,1962,0,98058,47.4563,-122.171,1610,8579,2015,5,53,0,,3.0,0.37267080745341613,0.6273291925465838,5.328571428571428,2049.630769230769,12.230770136157428
420000.0,3,1.0,1060,8097,1.0,0,0,4,7,940,120,1923,0,98133,47.7144,-122.351,1560,7940,2015,4,92,0,,4.0,0.11320754716981132,0.8867924528301887,7.638679245283019,1614.762677484787,12.948012371209098
500000.0,4,2.25,2030,8517,1.0,0,0,4,8,1380,650,1961,0,98006,47.5495,-122.174,2230,8824,2015,2,54,0,,3.0,0.32019704433497537,0.6798029556650246,4.195566502463055,2888.2951807228915,13.122365377402328
921500.0,4,2.5,3670,315374,2.0,0,0,4,9,3670,0,1994,0,98077,47.7421,-122.026,2840,87991,2014,12,20,0,,2.0,0.0,1.0,85.93297002724796,2857.0454545454545,13.733759141278622
890000.0,4,1.0,2550,4000,2.0,0,0,3,8,2370,180,1905,0,98109,47.6354,-122.353,2200,4000,2014,6,109,0,,4.0,0.07058823529411765,0.9294117647058824,1.5686274509803921,2054.7798165137615,13.698977865303197
430000.0,2,2.5,2420,60984,2.0,0,0,3,7,2420,0,2007,0,98027,47.5262,-121.943,1940,193842,2014,8,7,0,,1.0,0.0,1.0,25.2,2514.609223300971,12.971542813248437
258000.0,5,2.0,2260,12500,1.0,0,0,4,8,1130,1130,1960,0,98032,47.3887,-122.286,1360,18000,2014,10,54,0,,3.0,0.5,0.5,5.530973451327434,1738.048,12.460718739865236
511000.0,3,1.0,1430,3455,1.0,0,0,3,7,980,450,1947,0,98103,47.6873,-122.336,1450,4599,2014,11,67,0,,4.0,0.3146853146853147,0.6853146853146853,2.4160839160839163,1650.8305647840532,13.144126826131089
532170.0,3,2.0,1360,3090,2.0,0,0,3,8,1360,0,1990,0,98103,47.6838,-122.353,1500,3090,2014,8,24,0,,2.0,0.0,1.0,2.2720588235294117,1650.8305647840532,13.184720145248114
560000.0,3,1.0,1110,5000,1.5,0,0,3,7,1110,0,1947,0,98107,47.655,-122.359,1420,5000,2015,4,68,0,,4.0,0.0,1.0,4.504504504504505,1579.548872180451,13.235693848424024
282950.0,3,1.0,1250,8200,1.0,0,0,4,7,1250,0,1954,0,98003,47.3255,-122.304,1680,8633,2015,3,61,0,,4.0,0.0,1.0,6.56,1928.8821428571428,12.553029016757746
2250000.0,4,3.25,5180,19850,2.0,0,3,3,12,3540,1640,2006,0,98006,47.562,-122.162,3160,9750,2015,4,9,0,,1.0,0.3166023166023166,0.6833976833976834,3.832046332046332,2888.2951807228915,14.626441218624949
350000.0,1,1.0,700,5100,1.0,0,0,3,7,700,0,1942,0,98115,47.679,-122.3,1010,5100,2014,5,72,0,,4.0,0.0,1.0,7.285714285714286,1835.295025728988,12.765691290604371
215000.0,3,1.0,1180,7669,1.0,0,0,4,7,1180,0,1967,0,98058,47.4479,-122.176,1190,7669,2014,7,47,0,,3.0,0.0,1.0,6.499152542372881,2049.630769230769,12.278397958261774
650000.0,5,3.5,3960,25245,2.0,0,0,3,9,2500,1460,1996,0,98056,47.525,-122.172,2640,13675,2014,11,18,0,,2.0,0.3686868686868687,0.6313131313131313,6.375,2017.0960591133005,13.384729180332174
320000.0,4,2.75,2640,7500,1.0,0,0,3,8,1620,1020,1967,0,98023,47.3135,-122.369,1980,7875,2014,8,47,0,,3.0,0.38636363636363635,0.6136363636363636,2.840909090909091,1989.7294589178357,12.676079399771027
247000.0,3,2.0,1270,7198,1.5,0,0,3,7,1270,0,1916,2013,98022,47.2086,-121.996,1160,7198,2014,11,98,1,1.0,4.0,0.0,1.0,5.667716535433071,1832.3247863247864,12.417147664184915
320000.0,4,1.75,1760,11180,1.0,0,0,4,8,1760,0,1968,0,98059,47.4715,-122.118,1730,11180,2014,10,46,0,,3.0,0.0,1.0,6.3522727272727275,2403.653846153846,12.676079399771027
255000.0,5,2.25,2060,8632,1.0,0,0,3,7,1030,1030,1962,0,98146,47.4877,-122.335,1010,11680,2014,5,52,0,,3.0,0.5,0.5,4.190291262135922,1621.451388888889,12.449022745701502
438000.0,3,1.75,1780,9660,1.0,0,0,3,7,1780,0,1962,0,98034,47.7171,-122.193,1200,9660,2015,3,53,0,,3.0,0.0,1.0,5.426966292134831,1978.656880733945,12.989976472461
900000.0,3,2.5,3400,16603,2.0,0,0,3,10,3400,0,2000,0,98075,47.6012,-122.023,3400,12601,2015,3,15,0,,2.0,0.0,1.0,4.883235294117647,3016.3704735376045,13.710151153416941
441000.0,3,2.75,1910,7280,1.0,0,0,3,7,1160,750,1979,0,98034,47.7319,-122.224,1710,8152,2014,6,35,0,,3.0,0.39267015706806285,0.6073298429319371,3.81151832460733,1978.656880733945,12.996802422000108
420000.0,3,2.0,2020,38332,1.0,0,0,4,7,1010,1010,1975,0,98027,47.4582,-122.023,2110,36590,2014,8,39,0,,3.0,0.5,0.5,18.976237623762376,2514.609223300971,12.948012371209098
370000.0,3,1.75,1580,7000,1.0,0,0,3,7,1180,400,1976,0,98034,47.7209,-122.168,1640,7500,2014,12,38,0,,3.0,0.25316455696202533,0.7468354430379747,4.430379746835443,1978.656880733945,12.821260987319457
269950.0,2,1.75,1340,7250,1.0,0,0,5,5,700,640,1949,0,98198,47.408,-122.327,1830,9750,2015,2,66,0,,4.0,0.47761194029850745,0.5223880597014925,5.41044776119403,1745.3607142857143,12.505995740029274
807100.0,4,2.5,2680,4499,2.0,0,0,3,9,2680,0,1999,0,98006,47.565,-122.125,2920,4500,2015,3,16,0,,2.0,0.0,1.0,1.6787313432835822,2888.2951807228915,13.601204094315538
653000.0,3,2.5,2680,9750,1.0,0,0,4,8,1610,1070,1979,0,98034,47.7028,-122.231,2480,8750,2014,6,35,0,,3.0,0.39925373134328357,0.6007462686567164,3.638059701492537,1978.656880733945,13.389333939650964
371500.0,3,2.0,1370,8336,1.0,0,0,5,7,1370,0,1964,0,98133,47.7458,-122.331,1770,7288,2014,6,50,0,,3.0,0.0,1.0,6.084671532846715,1614.762677484787,12.82530683492637
284000.0,3,1.75,1560,21000,1.0,0,0,3,7,1560,0,1954,0,98166,47.4776,-122.337,1070,7920,2015,3,61,0,,4.0,0.0,1.0,13.461538461538462,2067.9055118110236,12.556733038263905
272000.0,3,1.75,2160,7140,1.0,0,0,4,7,1670,490,1978,0,98023,47.3026,-122.374,1930,7350,2015,1,37,0,,3.0,0.22685185185185186,0.7731481481481481,3.3055555555555554,1989.7294589178357,12.513561021741964
313000.0,3,1.5,1340,7912,1.5,0,0,3,7,1340,0,1955,0,98133,47.7658,-122.339,1480,7940,2014,5,59,0,,3.0,0.0,1.0,5.904477611940298,1614.762677484787,12.653961664405365
917500.0,4,2.5,3880,35003,2.0,0,0,3,10,2570,1310,1984,0,98033,47.6477,-122.182,3740,35230,2015,1,31,0,,3.0,0.33762886597938147,0.6623711340206185,9.021391752577319,2381.340277777778,13.729408948828524
673000.0,4,2.25,2590,8190,2.0,0,0,4,8,2590,0,1980,0,98006,47.5619,-122.125,2260,8335,2014,9,34,0,,3.0,0.0,1.0,3.1621621621621623,2888.2951807228915,13.419502094509863
425000.0,3,2.5,1120,1100,2.0,0,0,3,8,820,300,2008,0,98122,47.6106,-122.31,1590,1795,2015,2,7,0,,1.0,0.26785714285714285,0.7321428571428571,0.9821428571428571,1785.048275862069,12.959846800844963
399950.0,5,2.75,1970,5400,1.0,0,0,3,7,1320,650,1986,0,98144,47.5868,-122.308,1280,2150,2014,7,28,0,,2.0,0.3299492385786802,0.6700507614213198,2.7411167512690353,1912.1107871720117,12.899097318586382
385000.0,3,1.0,1220,4800,1.0,0,0,3,6,1220,0,1901,0,98122,47.6101,-122.307,1200,4800,2014,5,113,0,,4.0,0.0,1.0,3.9344262295081966,1785.048275862069,12.861001210669146
269950.0,3,1.5,1950,7560,1.0,0,2,4,7,1320,630,1975,0,98022,47.1976,-121.999,1950,8941,2014,11,39,0,,3.0,0.3230769230769231,0.676923076923077,3.876923076923077,1832.3247863247864,12.505995740029274
330000.0,2,1.0,1350,8220,1.0,0,0,3,7,1060,290,1949,0,98177,47.7224,-122.358,1540,8280,2015,1,66,0,,4.0,0.21481481481481482,0.7851851851851852,6.088888888888889,2323.3333333333335,12.706850963741102
260000.0,3,2.5,1670,5797,2.0,0,0,3,7,1670,0,1988,0,98030,47.3505,-122.179,1670,6183,2014,7,26,0,,2.0,0.0,1.0,3.4712574850299402,1962.5,12.468440756144114
470000.0,4,3.0,2380,5125,1.5,0,0,4,7,1680,700,1925,0,98126,47.5384,-122.376,1410,5375,2015,4,90,0,,4.0,0.29411764705882354,0.7058823529411765,2.153361344537815,1543.59604519774,13.060490101343552
589000.0,4,3.0,2440,9600,2.0,0,0,5,7,2440,0,1961,0,98034,47.7044,-122.2,2290,9600,2014,6,53,0,,3.0,0.0,1.0,3.9344262295081966,1978.656880733945,13.286183160425152
163500.0,2,1.5,1050,3419,2.0,0,0,3,7,1050,0,1996,0,98038,47.3848,-122.039,1050,3417,2014,7,18,0,,2.0,0.0,1.0,3.256190476190476,2148.288624787776,12.004574385508691
835000.0,4,2.75,3130,13412,2.0,0,0,3,9,2140,990,1993,0,98052,47.6993,-122.102,2260,9984,2014,9,21,0,,2.0,0.31629392971246006,0.6837060702875399,4.284984025559106,2363.6550522648085,13.635188201437066
1095000.0,5,3.0,4090,12850,1.0,0,2,4,10,2090,2000,1986,0,98033,47.6627,-122.188,2540,10270,2014,11,28,0,,2.0,0.4889975550122249,0.511002444987775,3.141809290953545,2381.340277777778,13.90626583447433
269000.0,4,1.75,1490,10000,1.0,0,0,4,8,1100,390,1969,0,98023,47.3099,-122.379,2190,8910,2015,4,46,0,,3.0,0.26174496644295303,0.738255033557047,6.7114093959731544,1989.7294589178357,12.502470376049185
560000.0,3,2.5,1900,8744,2.0,0,0,3,8,1900,0,1987,0,98074,47.62,-122.043,2030,8744,2014,5,27,0,,2.0,0.0,1.0,4.6021052631578945,2645.8707482993195,13.235693848424024
615000.0,4,1.0,1330,2400,1.5,0,0,4,6,1330,0,1901,0,98103,47.65,-122.34,1330,4400,2015,4,114,0,,4.0,0.0,1.0,1.8045112781954886,1650.8305647840532,13.329379172803593
585188.0,3,2.25,2230,10026,1.0,0,0,3,8,1430,800,1975,0,98052,47.6647,-122.153,2230,9340,2014,12,39,0,,3.0,0.35874439461883406,0.6412556053811659,4.495964125560538,2363.6550522648085,13.27969015095896
305000.0,3,1.75,1650,9480,1.0,0,0,3,7,1220,430,1977,0,98034,47.726,-122.191,1540,8400,2014,8,37,0,,3.0,0.2606060606060606,0.7393939393939394,5.745454545454545,1978.656880733945,12.628070334272698
166950.0,3,1.0,1190,8820,1.0,0,0,3,6,1190,0,1959,0,98058,47.4616,-122.184,1230,7980,2014,11,55,0,,3.0,0.0,1.0,7.411764705882353,2049.630769230769,12.025455635171172
799000.0,3,2.5,2140,9897,1.0,0,0,4,8,2140,0,1959,0,98040,47.5505,-122.219,2680,10083,2014,9,55,0,,3.0,0.0,1.0,4.624766355140187,3106.8333333333335,13.591117476312084
400000.0,3,2.5,2180,7508,1.0,0,0,4,7,1420,760,1962,0,98133,47.7606,-122.336,1900,7818,2014,6,52,0,,3.0,0.3486238532110092,0.6513761467889908,3.4440366972477063,1614.762677484787,12.899222326086994
230000.0,3,1.0,1060,10228,1.0,0,0,3,7,1060,0,1948,0,98155,47.7481,-122.3,1570,10228,2014,12,66,0,,4.0,0.0,1.0,9.649056603773586,1786.6143497757848,12.345838935721968
256883.0,3,2.5,1690,5025,2.0,0,0,3,8,1690,0,2003,0,98023,47.2779,-122.347,2550,5001,2014,5,11,0,,2.0,0.0,1.0,2.973372781065089,1989.7294589178357,12.456379900115223
423000.0,4,2.0,1970,6480,1.5,0,0,5,7,1130,840,1920,0,98108,47.5511,-122.312,1500,6480,2014,11,94,0,,4.0,0.4263959390862944,0.5736040609137056,3.2893401015228427,1704.6236559139784,12.955129822091815
465000.0,3,2.5,2150,4084,2.0,0,0,3,8,2150,0,2007,0,98126,47.5488,-122.372,1750,2385,2014,7,7,0,,1.0,0.0,1.0,1.8995348837209303,1543.59604519774,13.049794835104816
440000.0,3,2.5,1910,66211,2.0,0,0,3,7,1910,0,1997,0,98024,47.5385,-121.911,2330,67268,2015,1,18,0,,2.0,0.0,1.0,34.66544502617801,2363.0625,12.994532278619134
385000.0,3,1.75,1350,155073,1.0,0,0,4,7,1350,0,1969,0,98038,47.4058,-121.994,1560,50965,2014,10,45,0,,3.0,0.0,1.0,114.86888888888889,2148.288624787776,12.861001210669146
210000.0,3,1.0,860,11725,1.0,0,0,4,6,860,0,1943,0,98056,47.5093,-122.184,1300,9514,2015,3,72,0,,4.0,0.0,1.0,13.633720930232558,2017.0960591133005,12.25486757159303
297000.0,3,2.5,1940,14952,2.0,0,0,3,8,1940,0,1994,0,98042,47.3777,-122.165,2030,10450,2014,11,20,0,,2.0,0.0,1.0,7.707216494845361,1981.6965265082267,12.601490784782536
470000.0,3,1.0,1010,5000,1.0,0,0,3,7,1010,0,1952,0,98107,47.675,-122.394,1680,5000,2014,7,62,0,,4.0,0.0,1.0,4.9504950495049505,1579.548872180451,13.060490101343552
226500.0,3,1.5,1300,7370,1.0,0,0,4,7,900,400,1976,0,98023,47.3025,-122.37,1430,7500,2014,8,38,0,,3.0,0.3076923076923077,0.6923076923076923,5.6692307692307695,1989.7294589178357,12.330504638906516
274250.0,3,1.0,910,8450,1.0,0,0,4,6,910,0,1962,0,98059,47.4787,-122.158,1400,8040,2015,3,53,0,,3.0,0.0,1.0,9.285714285714286,2403.653846153846,12.521799024438941
840000.0,4,1.75,2480,11010,1.0,0,0,4,9,1630,850,1966,0,98040,47.5378,-122.219,2770,10744,2014,8,48,0,,3.0,0.34274193548387094,0.657258064516129,4.439516129032258,3106.8333333333335,13.641158361294979
677900.0,3,2.5,2440,4587,2.0,0,0,3,8,2440,0,2010,0,98052,47.7073,-122.114,2750,4587,2014,9,4,0,,1.0,0.0,1.0,1.8799180327868852,2363.6550522648085,13.426756538561795
425000.0,3,1.0,1010,5864,1.0,0,0,3,7,1010,0,1915,0,98116,47.5733,-122.381,1290,5000,2015,2,100,0,,4.0,0.0,1.0,5.805940594059406,1853.3696969696969,12.959846800844963
180250.0,2,0.75,900,9600,1.0,0,0,3,6,900,0,1941,0,98166,47.4604,-122.339,1250,14280,2014,11,73,0,,4.0,0.0,1.0,10.666666666666666,2067.9055118110236,12.102105602982014
464000.0,6,3.0,2300,3404,2.0,0,0,3,7,1600,700,1920,1994,98133,47.7067,-122.343,1560,1312,2014,7,94,1,20.0,4.0,0.30434782608695654,0.6956521739130435,1.48,1614.762677484787,13.047641986378483
320000.0,4,2.25,1550,7579,2.0,0,0,3,8,1550,0,1993,0,98038,47.354,-122.047,1630,6397,2015,4,22,0,,2.0,0.0,1.0,4.889677419354839,2148.288624787776,12.676079399771027
625504.0,3,2.25,1270,1566,2.0,0,0,3,8,1060,210,2014,0,98105,47.6647,-122.284,1160,1327,2014,7,0,0,,,0.16535433070866143,0.8346456692913385,1.2330708661417322,2150.5764192139736,13.34631460246227
592500.0,4,2.5,2240,12032,1.0,0,0,3,9,2240,0,1983,0,98074,47.6143,-122.017,2520,12368,2014,5,31,0,,3.0,0.0,1.0,5.371428571428571,2645.8707482993195,13.292107839753712
465000.0,3,2.5,2714,17936,2.0,0,0,3,9,2714,0,2005,0,98001,47.3185,-122.275,2590,18386,2015,1,10,0,,1.0,0.0,1.0,6.608695652173913,1903.7839335180056,13.049794835104816
477000.0,4,2.75,1720,6270,2.0,0,0,3,8,1720,0,1978,0,98118,47.5458,-122.268,2130,8700,2014,5,36,0,,3.0,0.0,1.0,3.645348837209302,1689.3037475345168,13.07527386630434
280000.0,2,1.0,850,16400,1.0,0,0,3,6,850,0,1923,0,98168,47.4889,-122.299,1100,14459,2015,1,92,0,,4.0,0.0,1.0,19.294117647058822,1468.6245353159852,12.54254845357358
1505000.0,5,3.0,3300,33474,1.0,0,3,3,9,1870,1430,1957,1991,98040,47.5673,-122.21,3836,20953,2015,2,58,1,24.0,3.0,0.43333333333333335,0.5666666666666667,10.143636363636364,3106.8333333333335,14.22430412061672
445838.0,3,2.5,2250,5692,2.0,0,0,3,8,2250,0,2000,0,98146,47.5133,-122.379,1320,5390,2014,7,14,0,,2.0,0.0,1.0,2.529777777777778,1621.451388888889,13.007713179283789
1072000.0,2,2.25,3900,14864,1.0,0,3,3,8,1950,1950,1947,0,98144,47.5884,-122.291,2580,5184,2014,8,67,0,,4.0,0.5,0.5,3.8112820512820513,1912.1107871720117,13.88503755344827
467000.0,2,1.5,1320,10800,1.0,0,0,4,8,1320,0,1947,0,98177,47.7145,-122.367,2120,12040,2014,10,67,0,,4.0,0.0,1.0,8.181818181818182,2323.3333333333335,13.054086677976365
686000.0,4,2.5,2760,6440,2.0,0,0,3,10,2760,0,1999,0,98075,47.5836,-122.026,3070,8127,2014,8,15,0,,2.0,0.0,1.0,2.3333333333333335,3016.3704735376045,13.438634364432907
279950.0,3,2.0,1750,9750,1.0,0,0,3,7,1350,400,1961,0,98198,47.398,-122.299,1900,10125,2014,6,53,0,,3.0,0.22857142857142856,0.7714285714285715,5.571428571428571,1745.3607142857143,12.5423698668371
527000.0,4,2.25,2330,19436,2.0,0,0,3,8,2330,0,1987,0,98011,47.7663,-122.215,1910,10055,2014,9,27,0,,2.0,0.0,1.0,8.341630901287553,2253.097435897436,13.174957725054906
325000.0,3,2.25,2220,16020,1.0,0,0,4,8,1780,440,1966,0,98030,47.3758,-122.217,2080,9583,2014,9,48,0,,3.0,0.1981981981981982,0.8018018018018018,7.216216216216216,1962.5,12.691583538230217
328000.0,3,2.25,2020,8379,2.0,0,0,3,7,2020,0,1994,0,98038,47.3828,-122.023,2020,8031,2014,9,20,0,,2.0,0.0,1.0,4.148019801980198,2148.288624787776,12.700771936142122
390000.0,3,2.25,1250,7500,1.0,0,0,5,7,1250,0,1942,0,98146,47.5123,-122.373,1280,7392,2014,6,72,0,,4.0,0.0,1.0,6.0,1621.451388888889,12.873904582205107
479950.0,2,2.0,1510,6516,1.0,0,0,3,8,1510,0,2005,0,98053,47.7076,-122.013,1640,6009,2015,3,10,0,,1.0,0.0,1.0,4.31523178807947,2615.460396039604,13.081439294339882
264950.0,4,2.25,1720,9753,1.0,0,0,4,7,1120,600,1978,0,98023,47.2922,-122.371,1510,9753,2014,5,36,0,,3.0,0.3488372093023256,0.6511627906976745,5.6703488372093025,1989.7294589178357,12.487300182210822
235000.0,3,1.0,1430,15246,1.0,0,0,4,7,980,450,1961,0,98031,47.4075,-122.214,1960,13068,2015,1,54,0,,3.0,0.3146853146853147,0.6853146853146853,10.661538461538461,1929.6923076923076,12.367345048436391
516500.0,3,2.5,1480,4729,2.0,0,0,3,7,1480,0,2004,0,98053,47.6794,-122.034,2250,4729,2015,3,11,0,,2.0,0.0,1.0,3.1952702702702704,2615.460396039604,13.154832503648379
655000.0,2,1.75,1450,15798,2.0,1,4,3,7,1230,220,1915,1978,98166,47.4497,-122.375,2030,13193,2015,4,100,1,37.0,4.0,0.15172413793103448,0.8482758620689655,10.895172413793103,2067.9055118110236,13.39239204133378
500000.0,4,2.75,2280,15347,1.0,0,0,5,7,2280,0,1960,0,98059,47.5218,-122.164,2280,15347,2014,6,54,0,,3.0,0.0,1.0,6.731140350877193,2403.653846153846,13.122365377402328
315000.0,6,2.75,2940,7350,1.0,0,0,3,8,1780,1160,1978,0,98023,47.3103,-122.339,2120,8236,2014,11,36,0,,3.0,0.3945578231292517,0.6054421768707483,2.5,1989.7294589178357,12.660331092405906
213000.0,2,1.0,1000,10200,1.0,0,0,3,6,1000,0,1961,0,98024,47.5687,-121.899,1150,13702,2014,11,53,0,,3.0,0.0,1.0,10.2,2363.0625,12.269052139516223
475000.0,3,1.5,2480,5280,1.5,0,0,5,7,1620,860,1947,0,98108,47.5575,-122.303,2090,4800,2014,9,67,0,,4.0,0.3467741935483871,0.6532258064516129,2.129032258064516,1704.6236559139784,13.07107218827772
1025000.0,5,4.0,3760,28040,2.0,0,0,3,10,3760,0,1983,0,98033,47.6489,-122.183,3430,35096,2014,6,31,0,,3.0,0.0,1.0,7.457446808510638,2381.340277777778,13.840204146163925
416000.0,3,2.0,2220,94300,1.0,0,0,5,7,1640,580,1976,0,98010,47.3459,-121.95,2070,80100,2015,4,39,0,,3.0,0.26126126126126126,0.7387387387387387,42.47747747747748,2137.59,12.938442943086665
410000.0,4,1.0,1970,4740,1.5,0,0,3,7,1670,300,1904,2005,98122,47.6136,-122.303,1510,4740,2015,3,111,1,10.0,4.0,0.15228426395939088,0.8477157360406091,2.4060913705583755,1785.048275862069,12.923914877701906
800000.0,3,3.5,3830,221284,2.0,0,0,3,10,3530,300,1993,0,98077,47.7641,-122.023,2920,148539,2014,7,21,0,,2.0,0.0783289817232376,0.9216710182767625,57.77650130548303,2857.0454545454545,13.592368256649284
472000.0,6,2.5,4410,14034,1.0,0,2,4,9,2350,2060,1965,0,98003,47.3376,-122.324,2600,13988,2014,5,49,0,,3.0,0.4671201814058957,0.5328798185941043,3.182312925170068,1928.8821428571428,13.064736383209516
225000.0,3,1.75,1430,8505,1.0,0,0,4,7,1430,0,1968,0,98003,47.3173,-122.319,1190,8640,2014,12,46,0,,3.0,0.0,1.0,5.9475524475524475,1928.8821428571428,12.323860125621126
210000.0,2,1.0,830,6000,1.0,0,0,3,6,830,0,1940,0,98126,47.5308,-122.376,830,4960,2014,10,74,0,,4.0,0.0,1.0,7.228915662650603,1543.59604519774,12.25486757159303
455000.0,2,1.0,1430,5000,1.5,0,0,2,7,1430,0,1925,0,98115,47.6727,-122.299,1450,3750,2015,1,90,0,,4.0,0.0,1.0,3.4965034965034967,1835.295025728988,13.02805489573287
225000.0,3,1.0,1300,8316,1.0,0,0,4,6,1300,0,1954,0,98002,47.3221,-122.216,1260,8316,2015,4,61,0,,4.0,0.0,1.0,6.396923076923077,1627.7437185929648,12.323860125621126
480000.0,2,1.0,1030,3060,1.0,0,2,4,7,790,240,1918,0,98103,47.6779,-122.353,1390,3060,2014,8,96,0,,4.0,0.23300970873786409,0.7669902912621359,2.970873786407767,1650.8305647840532,13.081543466215237
363000.0,3,2.5,2740,11872,2.0,0,0,3,9,2740,0,1990,0,98023,47.3076,-122.395,2570,10377,2015,2,25,0,,2.0,0.0,1.0,4.3328467153284675,1989.7294589178357,12.80216086806413
2400000.0,4,2.5,3650,8354,1.0,1,4,3,9,1830,1820,2000,0,98074,47.6338,-122.072,3120,18841,2014,9,14,0,,2.0,0.4986301369863014,0.5013698630136987,2.288767123287671,2645.8707482993195,14.690979711984754
181000.0,2,1.5,720,5120,1.0,0,0,3,6,720,0,1954,0,98106,47.5218,-122.357,1150,2566,2015,2,61,0,,4.0,0.0,1.0,7.111111111111111,1487.8835820895522,12.10625783509458
250000.0,4,2.0,2010,7312,1.0,0,0,4,7,2010,0,1976,0,98002,47.2785,-122.213,2010,7650,2015,3,39,0,,3.0,0.0,1.0,3.637810945273632,1627.7437185929648,12.429220196836383
481000.0,3,1.75,1560,3000,1.0,0,0,4,6,770,790,1918,0,98103,47.6846,-122.345,1390,3000,2015,4,97,0,,4.0,0.5064102564102564,0.4935897435897436,1.9230769230769231,1650.8305647840532,13.083624628087817
260000.0,3,2.0,1810,7209,1.0,0,0,4,7,1240,570,1978,0,98032,47.3656,-122.278,1750,7209,2014,9,36,0,,3.0,0.3149171270718232,0.6850828729281768,3.9828729281767954,1738.048,12.468440756144114
455000.0,4,2.5,3360,7685,2.0,0,0,3,9,3360,0,2001,0,98058,47.4369,-122.111,3060,6567,2014,5,13,0,,2.0,0.0,1.0,2.287202380952381,2049.630769230769,13.02805489573287
